;42023;11/03/2025;13/03/2025;1,16E+13;NUTRIMAIS;CESTA;132.01;23;494,74;30,12;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;10518;11/03/2025;13/03/2025;4,76E+12;LEVEMAX;SUPERAT;132.01;90;456,3;0;0;5;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;146335;11/03/2025;13/03/2025;3,75E+13;BENFICA;132.01;8;490,5;4,64;0;2;MS;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;8050;11/03/2025;13/03/2025;1,05E+13;BONANCA;COMERC;132.01;402;359,72;81,25;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;41200;10/03/2025;13/03/2025;1,05E+13;SUPERMERCADO;PI;132.01;402;204,4;6,83;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;81203;11/03/2025;13/03/2025;9,54E+12;NUTRI;SHOPPING;132.02;23;269,96;1,6;0;2;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;14632;11/03/2025;13/03/2025;9,54E+12;BENTAO;ATACADO;132.02;23;387,63;7,95;0;3;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;708821;13/03/2025;13/03/2025;1,11E+13;COMERCIAL;JERE;132.16;843;210,12;35,48;0;2;MS;DEV.VENDA;REF.NF;CLI;31;;;
;;;;;;;;;;;;;;;;;;;;
;708822;13/03/2025;13/03/2025;4,20E+13;132.16;23;1.052,59;0;0;2;MS;DEV.VENDA;REF.NF;CLI;3398;;;;;
;;;;;;;;;;;;;;;;;;;;
;708823;13/03/2025;13/03/2025;4,20E+13;132.16;23;418,37;0;0;2;MS;DEV.VENDA;REF.NF;CLI;3442;;;;;
;;;;;;;;;;;;;;;;;;;;
;708824;13/03/2025;13/03/2025;4,20E+13;132.16;23;1.645,80;0;0;2;MS;DEV.VENDA;REF.NF;CLI;3444;;;;;
;;;;;;;;;;;;;;;;;;;;
;708825;13/03/2025;13/03/2025;3,58E+13;132.16;23;1.305,28;0;0;2;MS;DEV.VENDA;REF.NF;CLI;3425;;;;;
;;;;;;;;;;;;;;;;;;;;
;15458;14/02/2025;13/03/2025;8,37E+12;SANTO;ANTONIO;132.02;403;42,04;1,75;0;2;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;1072790;07/03/2025;13/03/2025;3,30E+13;A-MONDELEZ;212.01;0;433.972,24;0;0;15;SP;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;708826;13/03/2025;13/03/2025;5,32E+12;ATACADO;DA;CASA;132.16;408;6.368,96;0;0;2;MS;DEV.VENDA;REF.NF;CLI;649;;
;;;;;;;;;;;;;;;;;;;;
;1073002;08/03/2025;13/03/2025;3,30E+13;A-MONDELEZ;212.01;0;4.059,73;0;0;15;SP;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;1073003;08/03/2025;13/03/2025;3,30E+13;A-MONDELEZ;212.01;0;12.657,28;0;0;15;SP;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;1073004;08/03/2025;13/03/2025;3,30E+13;A-MONDELEZ;212.01;0;19.366,12;0;0;15;SP;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;1073005;08/03/2025;13/03/2025;3,30E+13;A-MONDELEZ;212.01;0;330.527,18;0;0;15;SP;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;1073006;08/03/2025;13/03/2025;3,30E+13;A-MONDELEZ;212.01;0;82.756,34;0;0;15;SP;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;1073007;08/03/2025;13/03/2025;3,30E+13;A-MONDELEZ;212.01;0;52.599,35;0;0;15;SP;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;708829;14/03/2025;14/03/2025;2,62E+13;132.16;801;152,94;30,11;0;2;MS;DEV.VENDA;REF.NF;CLI;125;;;;;
;;;;;;;;;;;;;;;;;;;;
;708830;14/03/2025;14/03/2025;2,09E+13;132.16;843;139,39;19,45;0;2;MS;DEV.VENDA;REF.NF;CLI;11;;;;;
;;;;;;;;;;;;;;;;;;;;
;708831;14/03/2025;14/03/2025;4,68E+13;132.16;843;104,85;17,68;0;2;MS;DEV.VENDA;REF.NF;CLI;16;;;;;
;;;;;;;;;;;;;;;;;;;;
;708832;14/03/2025;14/03/2025;4,22E+13;132.16;843;195,89;32,25;0;2;MS;DEV.VENDA;REF.NF;CLI;15;;;;;
;;;;;;;;;;;;;;;;;;;;
;708833;14/03/2025;14/03/2025;2,73E+12;132.16;23;113,19;0;0;2;MS;DEV.VENDA;REF.NF;CLI;3459;;;;;
;;;;;;;;;;;;;;;;;;;;
;708834;14/03/2025;14/03/2025;3,43E+13;132.16;843;104,99;17,72;0;2;MS;DEV.VENDA;REF.NF;CLI;33;;;;;
;;;;;;;;;;;;;;;;;;;;
;708835;14/03/2025;14/03/2025;3,25E+12;132.16;23;113,19;0;0;2;MS;DEV.VENDA;REF.NF;CLI;3460;;;;;
;;;;;;;;;;;;;;;;;;;;
;708836;14/03/2025;14/03/2025;2,33E+13;132.16;843;104,99;17,72;0;2;MS;DEV.VENDA;REF.NF;CLI;18;;;;;
;;;;;;;;;;;;;;;;;;;;
;708837;14/03/2025;14/03/2025;3,82E+13;132.16;843;105,13;17,76;0;2;MS;DEV.VENDA;REF.NF;CLI;32;;;;;
;;;;;;;;;;;;;;;;;;;;
;708838;14/03/2025;14/03/2025;4,23E+13;132.16;843;210,12;35,48;0;2;MS;DEV.VENDA;REF.NF;CLI;26;;;;;
;;;;;;;;;;;;;;;;;;;;
;708839;14/03/2025;14/03/2025;2,66E+13;132.16;414;659,16;0;0;2;MS;DEV.VENDA;REF.NF;CLI;883;;;;;
;;;;;;;;;;;;;;;;;;;;
;708840;14/03/2025;14/03/2025;1,95E+13;132.34;14;32,53;1,65;0;2;MS;DEV.VENDA;REF.NF;CLI;484;;;;;
;;;;;;;;;;;;;;;;;;;;
;708841;14/03/2025;14/03/2025;1,97E+13;132.16;414;247,8;0;0;2;MS;DEV.VENDA;REF.NF;CLI;872;;;;;
;;;;;;;;;;;;;;;;;;;;
;708842;14/03/2025;14/03/2025;2,28E+13;132.16;414;493,17;75,13;0;2;MS;DEV.VENDA;REF.NF;CLI;892;;;;;
;;;;;;;;;;;;;;;;;;;;
;708843;14/03/2025;14/03/2025;1,25E+13;DOLCE;CAFE;132.16;414;675,84;46,03;0;2;MS;DEV.VENDA;REF.NF;CLI;909;;;
;;;;;;;;;;;;;;;;;;;;
;708844;14/03/2025;14/03/2025;5,87E+12;132.16;14;934,99;0;0;2;MS;DEV.VENDA;REF.NF;CLI;667232;;;;;
;;;;;;;;;;;;;;;;;;;;
;708845;14/03/2025;14/03/2025;2,01E+12;132.16;414;230,79;7,53;0;2;MS;DEV.VENDA;REF.NF;CLI;930;;;;;
;;;;;;;;;;;;;;;;;;;;
;708846;14/03/2025;14/03/2025;4,48E+13;132.16;843;119,22;20,95;0;2;MS;DEV.VENDA;REF.NF;CLI;14;;;;;
;;;;;;;;;;;;;;;;;;;;
;2238;13/03/2025;14/03/2025;7,14E+12;SUPERMERCADO;GA;132.02;401;228,87;3,7;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;146337;11/03/2025;14/03/2025;3,75E+13;BENFICA;132.01;8;977,09;18,7;0;2;MS;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;86676;28/02/2025;14/03/2025;3,38E+13;SM;THOME;132.01;411;213,94;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;86677;28/02/2025;14/03/2025;3,38E+13;SM;THOME;132.01;411;194,35;4,58;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;148257;21/02/2025;14/03/2025;1,29E+13;SM;NOVA;ESTRELA;132.01;211;219,54;0;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;148796;05/03/2025;14/03/2025;1,29E+13;SM;NOVA;ESTRELA;132.01;211;506,09;13,49;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;149099;12/03/2025;14/03/2025;1,29E+13;SM;NOVA;ESTRELA;132.01;211;813,11;0;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
--------------------------------------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
TRIUNFANTE;MATOGROSSENSE;ALIMENTOS;LTDA;12;Faturamento;Ref:ft12306;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Filial:;CAMPO;GRANDE;Emissao;Hora;Folha;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;RELACAO;DE;NOTAS;FISCAIS;DE;01/jan/25;A;30/abr/25;30/04/2025;19:48;29;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
#NOME?;TRIUNFANTE------------------------------------------------------------------------------------------------Usuario:;rafael--------;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;Nota;Emissao;Dt.Cont.;CGC/CPF;Razao;Operacao;Repr;Valor;da;Nota;Desconto;Desc.Troca;Ser;UF;Observacoes;Pedido;;;;
;Nota;Emissao;Dt.Cont.;CGC/CPF;Razao;Operacao;Repr;Valor;da;Nota;Desconto;Desc.Troca;Ser;UF;Observacoes;Pedido;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;599;11/03/2025;14/03/2025;1,05E+13;SUPERMERCADO;PI;132.01;402;719,44;162,5;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;149107;12/03/2025;14/03/2025;1,29E+13;SM;NOVA;ESTRELA;132.01;211;2.890,73;75,04;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;149104;12/03/2025;14/03/2025;1,29E+13;SM;NOVA;ESTRELA;132.01;211;4.126,22;605,37;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;16109;11/03/2025;14/03/2025;1,05E+13;SUPERMERCADO;PI;132.01;402;1.438,88;325;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;16108;11/03/2025;14/03/2025;1,05E+13;SUPERMERCADO;PI;132.01;402;152,1;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;3694;11/03/2025;14/03/2025;1,05E+13;SUPERMERCADO;PI;132.01;402;719,44;162,5;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;27459;06/03/2025;14/03/2025;1,66E+13;FREY;SUPERMERCA;132.01;414;667,29;48,17;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;11758;13/03/2025;14/03/2025;7,14E+12;SUPERMERCADO;GA;132.01;401;188,76;1,65;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;2239;13/03/2025;14/03/2025;7,14E+12;SUPERMERCADO;GA;132.01;401;353,93;9,97;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;1072792;07/03/2025;14/03/2025;3,30E+13;A-MONDELEZ;299.40;0;3.752,00;0;0;15;SP;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;1073017;08/03/2025;14/03/2025;3,30E+13;A-MONDELEZ;299.40;0;3.886,00;0;0;15;SP;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;859916;13/02/2025;14/03/2025;3,46E+12;DISTRIBUIDORA;L;196.26;0;1.228,59;0;0;2;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;708861;15/03/2025;15/03/2025;4,20E+13;132.16;455;105,72;5,31;0;2;MS;DEV.VENDA;REF.NF;CLI;707;;;;;
;;;;;;;;;;;;;;;;;;;;
;708862;15/03/2025;15/03/2025;2,61E+13;TRIGOS;DA;MATA;132.16;455;105,72;5,31;0;2;MS;DEV.VENDA;REF.NF;CLI;692;;
;;;;;;;;;;;;;;;;;;;;
;708863;15/03/2025;15/03/2025;1,84E+13;132.16;455;105,31;10,26;0;2;MS;DEV.VENDA;REF.NF;CLI;694;;;;;
;;;;;;;;;;;;;;;;;;;;
;708864;15/03/2025;15/03/2025;1,11E+13;132.16;455;105,31;10,26;0;2;MS;DEV.VENDA;REF.NF;CLI;702;;;;;
;;;;;;;;;;;;;;;;;;;;
;708865;15/03/2025;15/03/2025;4,00E+13;132.16;455;105,72;5,31;0;2;MS;DEV.VENDA;REF.NF;CLI;706;;;;;
;;;;;;;;;;;;;;;;;;;;
;708866;15/03/2025;15/03/2025;4,03E+13;ARAPONGAS;SUPER;132.16;401;654,47;15,63;0;2;MS;DEV.VENDA;REF.NF;CLI;372;;;
;;;;;;;;;;;;;;;;;;;;
;708867;15/03/2025;15/03/2025;3,13E+13;132.16;455;113,14;25,64;0;2;MS;DEV.VENDA;REF.NF;CLI;708;;;;;
;;;;;;;;;;;;;;;;;;;;
;708868;15/03/2025;15/03/2025;2,76E+13;132.16;455;105,31;10,26;0;2;MS;DEV.VENDA;REF.NF;CLI;699;;;;;
;;;;;;;;;;;;;;;;;;;;
;708869;15/03/2025;15/03/2025;4,23E+13;132.16;455;105,72;5,31;0;2;MS;DEV.VENDA;REF.NF;CLI;693;;;;;
;;;;;;;;;;;;;;;;;;;;
;708870;15/03/2025;15/03/2025;5,12E+13;132.16;151;359,34;0;0;2;MS;DEV.VENDA;REF.NF;CLI;909;;;;;
;;;;;;;;;;;;;;;;;;;;
;708871;15/03/2025;15/03/2025;8,60E+12;132.16;843;104,99;17,72;0;2;MS;DEV.VENDA;REF.NF;CLI;7;;;;;
;;;;;;;;;;;;;;;;;;;;
;708872;15/03/2025;15/03/2025;2,41E+13;SUPERMERCADO;DO;132.16;455;113,14;25,64;0;2;MS;DEV.VENDA;REF.NF;CLI;698;;;
;;;;;;;;;;;;;;;;;;;;
;8391;12/03/2025;17/03/2025;4,34E+13;CENTRAL;ATACADI;132.02;408;639,05;67,7;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;15613;11/03/2025;17/03/2025;8,37E+12;SANTO;ANTONIO;132.02;403;31,08;0,49;0;2;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;577;27/02/2025;17/03/2025;1,27E+12;PORTAL;ATACADO;132.02;413;860,59;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;13652;11/03/2025;17/03/2025;1,89E+13;CIDADE;BRANCA;S;132.01;414;691,07;62,19;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;124622;13/03/2025;17/03/2025;1,89E+13;CIDADE;BRANCA;S;132.01;414;90,8;0;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;21293;12/03/2025;17/03/2025;4,69E+13;FERNANDES;SUPER;132.01;414;682,97;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;74283;11/03/2025;17/03/2025;5,35E+12;MERCADO;ATLANTI;132.01;413;82,5;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;8915;24/02/2025;17/03/2025;2,01E+11;ALDOINO;SERENA;132.02;16;135,34;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;1906;13/03/2025;17/03/2025;4,25E+12;NANDI;SUPERMERC;132.01;408;37,7;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;8407;12/03/2025;17/03/2025;4,34E+13;CENTRAL;ATACADI;132.01;8;293,68;27,69;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;8406;12/03/2025;17/03/2025;4,34E+13;CENTRAL;ATACADI;132.01;408;2.106,58;5,78;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;32518;13/03/2025;17/03/2025;1,91E+13;GP;MAIS;SUPERME;132.01;408;329,76;0;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;5282;10/03/2025;17/03/2025;3,76E+13;SUPERMERCADO;PA;132.01;21;1.915,19;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;27496;10/03/2025;17/03/2025;3,76E+13;RUY;RODRIGUES;P;132.01;21;862,57;0;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;20516;14/03/2025;17/03/2025;7,72E+12;SUPERMERCADO;PI;132.01;402;261,94;0,18;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;71881;13/02/2025;17/03/2025;7,88E+12;BRASFER;196.36;0;193,98;0;0;1;MS;0;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;708927;17/03/2025;17/03/2025;3,76E+13;SUPERMERCADO;PA;132.16;21;453,34;0;0;2;MS;DEV.VENDA;REF.NF;CLI;5041;;;
;;;;;;;;;;;;;;;;;;;;
;708928;17/03/2025;17/03/2025;4,48E+13;132.16;21;159,69;0;0;2;MS;DEV.VENDA;REF.NF;CLI;5048;;;;;
;;;;;;;;;;;;;;;;;;;;
;708929;17/03/2025;17/03/2025;3,76E+13;RUY;RODRIGUES;P;132.16;21;1.950,63;0;0;2;MS;DEV.VENDA;REF.NF;CLI;5044;;
;;;;;;;;;;;;;;;;;;;;
;708930;17/03/2025;17/03/2025;2,70E+13;132.16;21;247,09;0;0;2;MS;DEV.VENDA;REF.NF;CLI;5040;;;;;
;;;;;;;;;;;;;;;;;;;;
;708931;17/03/2025;17/03/2025;3,76E+13;RUY;RODRIGUES;P;132.16;21;300,98;0;0;2;MS;DEV.VENDA;REF.NF;CLI;5061;;
;;;;;;;;;;;;;;;;;;;;
;708932;17/03/2025;17/03/2025;3,83E+13;132.34;408;1.166,95;0;0;2;MS;DEV.VENDA;REF.NF;CLI;642;;;;;
;;;;;;;;;;;;;;;;;;;;
;708933;17/03/2025;17/03/2025;2,45E+13;132.16;801;152,94;30,11;0;2;MS;DEV.VENDA;REF.NF;CLI;97;;;;;
;;;;;;;;;;;;;;;;;;;;
;708934;17/03/2025;17/03/2025;4,43E+13;132.16;453;113,14;25,64;0;2;MS;DEV.VENDA;REF.NF;CLI;790;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
--------------------------------------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
TRIUNFANTE;MATOGROSSENSE;ALIMENTOS;LTDA;12;Faturamento;Ref:ft12306;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Filial:;CAMPO;GRANDE;Emissao;Hora;Folha;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;RELACAO;DE;NOTAS;FISCAIS;DE;01/jan/25;A;30/abr/25;30/04/2025;19:48;30;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
#NOME?;TRIUNFANTE------------------------------------------------------------------------------------------------Usuario:;rafael--------;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;Nota;Emissao;Dt.Cont.;CGC/CPF;Razao;Operacao;Repr;Valor;da;Nota;Desconto;Desc.Troca;Ser;UF;Observacoes;Pedido;;;;
;Nota;Emissao;Dt.Cont.;CGC/CPF;Razao;Operacao;Repr;Valor;da;Nota;Desconto;Desc.Troca;Ser;UF;Observacoes;Pedido;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;708935;17/03/2025;17/03/2025;1,73E+13;132.16;457;101,88;20,04;0;2;MS;DEV.VENDA;REF.NF;CLI;1024;;;;;
;;;;;;;;;;;;;;;;;;;;
;708936;17/03/2025;17/03/2025;3,29E+13;132.16;455;141,3;32,04;0;2;MS;DEV.VENDA;REF.NF;CLI;678;;;;;
;;;;;;;;;;;;;;;;;;;;
;708937;17/03/2025;17/03/2025;3,60E+13;132.16;453;113,14;25,64;0;2;MS;DEV.VENDA;REF.NF;CLI;786;;;;;
;;;;;;;;;;;;;;;;;;;;
;708938;17/03/2025;17/03/2025;2,79E+13;132.16;453;122,18;18,6;0;2;MS;DEV.VENDA;REF.NF;CLI;766;;;;;
;;;;;;;;;;;;;;;;;;;;
;708939;17/03/2025;17/03/2025;4,89E+13;132.16;453;120,04;6,04;0;2;MS;DEV.VENDA;REF.NF;CLI;788;;;;;
;;;;;;;;;;;;;;;;;;;;
;708940;17/03/2025;17/03/2025;7,98E+12;SUPERMERCADO;AT;132.16;453;183,73;41,63;0;2;MS;DEV.VENDA;REF.NF;CLI;765;;;
;;;;;;;;;;;;;;;;;;;;
;708941;17/03/2025;17/03/2025;1,30E+13;132.16;457;102,16;20,12;0;2;MS;DEV.VENDA;REF.NF;CLI;1021;;;;;
;;;;;;;;;;;;;;;;;;;;
;708942;17/03/2025;17/03/2025;5,36E+13;132.16;453;131,31;6,61;0;2;MS;DEV.VENDA;REF.NF;CLI;777;;;;;
;;;;;;;;;;;;;;;;;;;;
;708943;17/03/2025;17/03/2025;2,96E+13;132.16;453;113,14;25,64;0;2;MS;DEV.VENDA;REF.NF;CLI;784;;;;;
;;;;;;;;;;;;;;;;;;;;
;708944;17/03/2025;17/03/2025;4,22E+13;132.16;459;105,58;10,27;0;2;MS;DEV.VENDA;REF.NF;CLI;1141;;;;;
;;;;;;;;;;;;;;;;;;;;
;708945;17/03/2025;17/03/2025;3,11E+13;132.16;453;107,95;15,37;0;2;MS;DEV.VENDA;REF.NF;CLI;771;;;;;
;;;;;;;;;;;;;;;;;;;;
;708946;17/03/2025;17/03/2025;4,06E+13;132.16;459;108,01;15,38;0;2;MS;DEV.VENDA;REF.NF;CLI;1140;;;;;
;;;;;;;;;;;;;;;;;;;;
;708947;17/03/2025;17/03/2025;3,70E+13;132.16;457;101,88;20,04;0;2;MS;DEV.VENDA;REF.NF;CLI;1027;;;;;
;;;;;;;;;;;;;;;;;;;;
;708948;17/03/2025;17/03/2025;5,36E+13;132.16;453;105,17;12,72;0;2;MS;DEV.VENDA;REF.NF;CLI;770;;;;;
;;;;;;;;;;;;;;;;;;;;
;708949;17/03/2025;17/03/2025;1,83E+13;132.16;453;105,01;17,71;0;2;MS;DEV.VENDA;REF.NF;CLI;776;;;;;
;;;;;;;;;;;;;;;;;;;;
;708950;17/03/2025;17/03/2025;1,70E+13;132.16;457;101,88;20,04;0;2;MS;DEV.VENDA;REF.NF;CLI;1023;;;;;
;;;;;;;;;;;;;;;;;;;;
;2407;21/02/2025;17/03/2025;4,08E+12;MAIDANA;OBA;132.02;413;67,56;7,15;0;3;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;709041;18/03/2025;18/03/2025;2,81E+13;132.16;843;105,13;17,76;0;2;MS;DEV.VENDA;REF.NF;CLI;22;;;;;
;;;;;;;;;;;;;;;;;;;;
;709042;18/03/2025;18/03/2025;2,00E+13;MERCADO;JULIA;132.16;843;238,44;41,9;0;2;MS;DEV.VENDA;REF.NF;CLI;27;;;
;;;;;;;;;;;;;;;;;;;;
;709043;18/03/2025;18/03/2025;1,32E+13;132.16;843;104,99;17,72;0;2;MS;DEV.VENDA;REF.NF;CLI;23;;;;;
;;;;;;;;;;;;;;;;;;;;
;709044;18/03/2025;18/03/2025;1,34E+13;132.16;843;104,99;17,72;0;2;MS;DEV.VENDA;REF.NF;CLI;28;;;;;
;;;;;;;;;;;;;;;;;;;;
;709045;18/03/2025;18/03/2025;3,68E+13;132.16;459;150,61;0;0;2;MS;DEV.VENDA;REF.NF;CLI;1160;;;;;
;;;;;;;;;;;;;;;;;;;;
;709046;18/03/2025;18/03/2025;3,09E+13;132.16;801;152,94;30,11;0;2;MS;DEV.VENDA;REF.NF;CLI;101;;;;;
;;;;;;;;;;;;;;;;;;;;
;709047;18/03/2025;18/03/2025;2,27E+13;132.16;801;152,94;30,11;0;2;MS;DEV.VENDA;REF.NF;CLI;127;;;;;
;;;;;;;;;;;;;;;;;;;;
;125268;14/03/2025;18/03/2025;3,32E+13;SUPERMERCADO;SA;132.01;12;437,48;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;35554;13/03/2025;18/03/2025;1,68E+13;COMERCIAL;SAO;J;132.01;12;805,64;0;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;9826;13/03/2025;18/03/2025;3,32E+13;SANTOS;JARDIM;132.01;12;38,36;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;9825;13/03/2025;18/03/2025;3,32E+13;SANTOS;JARDIM;132.01;12;172,68;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;125264;14/03/2025;18/03/2025;3,32E+13;SUPERMERCADO;SA;132.01;12;165;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;125265;14/03/2025;18/03/2025;3,32E+13;SUPERMERCADO;SA;132.01;12;426,04;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;125267;14/03/2025;18/03/2025;3,32E+13;SUPERMERCADO;SA;132.01;12;6,48;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;814;14/03/2025;18/03/2025;8,75E+12;SUPERMERCADO;NA;132.01;19;25,39;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;45300;14/03/2025;18/03/2025;3,32E+13;RINCAO;ATACADIS;132.01;12;181,19;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;709118;18/03/2025;18/03/2025;5,32E+12;ATACADO;DA;CASA;132.16;8;1.108,84;46,28;0;2;MS;DEV.VENDA;REF.NF;CLI;425;;
;;;;;;;;;;;;;;;;;;;;
;709119;18/03/2025;18/03/2025;5,32E+12;SUPERMERCADO;BA;132.16;8;510,86;21,95;0;2;MS;DEV.VENDA;REF.NF;CLI;424;;;
;;;;;;;;;;;;;;;;;;;;
;2984;10/03/2025;18/03/2025;2,04E+13;COZINHA;TEMPERO;196.90;0;2.046,60;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;984120;17/03/2025;18/03/2025;4,23E+13;EFICAZ;ATACADAO;196.12;0;699,15;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;271;18/03/2025;18/03/2025;3,41E+13;A.;F.;DO;CARMO;199.51;0;3.499,00;0;0;1;MS;0;;;;
;;;;;;;;;;;;;;;;;;;;
;137;18/03/2025;18/03/2025;1,81E+13;ADNAN;TRANSPORT;199.51;0;7.685,00;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;1712;18/03/2025;18/03/2025;4,75E+13;ODIRLEI;LEME;FE;199.51;0;16.082,00;0;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;1098;18/03/2025;18/03/2025;2,75E+13;CARLOS;ALBERTO;199.51;0;20.037,00;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
;193;18/03/2025;18/03/2025;1,35E+13;ALEX;LEMES;FARI;199.51;0;3.021,00;0;0;1;MS;0;;;;;
;;;;;;;;;;;;;;;;;;;;
;709187;18/03/2025;18/03/2025;7,27E+11;TRIUNFANTE-DIVE;199.98;0;477,19;0;0;2;MS;AJUSTE;DE;ESTOQUE;0;;;;
;;;;;;;;;;;;;;;;;;;;
;709188;18/03/2025;18/03/2025;7,27E+11;TRIUNFANTE-DIVE;199.98;0;636,34;0;0;2;MS;AJUSTE;DE;ESTOQUE;0;;;;
;;;;;;;;;;;;;;;;;;;;
;193;18/03/2025;18/03/2025;4,07E+13;CHEST;TRANSPORT;199.51;0;5.326,00;0;0;1;MS;0;;;;;;
;;;;;;;;;;;;;;;;;;;;
